"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"99","9","3402","2733","270000629"
"99","5","4355","2733","270000629"
"99","5","3417","2733","270000629"
"99","5","3436","2733","270000629"
"99","7","3608","2733","270000629"
"99","5","3417","2733","270000629"
"99","38","5885","2729","271000337"
"99","25","3397","2733","270000629"
"99","25","3572","2733","270000629"
"99","9","14943","2733","270000629"
"99","9","14943","2733","270000629"
"99","9","3386","2733","270000629"
"99","5","11417","2733","270000629"
"99","5","15056","2733","270000629"
"99","9","3402","2733","270000629"
"99","9","3402","2733","270000629"
"99","5","3426","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","3416","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","7928","2733","270000629"
"99","25","5885","2733","270000629"
"99","25","5885","2733","270000629"
"99","46","3632","2733","270000629"
"99","5","15056","2733","270000629"
"99","5","15056","2733","270000629"
"99","9","14943","2733","270000629"
"99","9","14943","2733","270000629"
"99","5","3417","2733","270000629"
"99","5","15056","2733","270000629"
"99","5","15056","2733","270000629"
"99","5","15056","2733","270000629"
"99","5","15056","2733","270000629"
"99","5","15056","2733","270000629"
"99","25","3572","2733","270000629"
"99","25","5885","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","3402","2733","270000629"
"99","5","3416","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","7928","2733","270000629"
"99","9","3402","2733","270000629"
"99","9","3402","2733","270000629"
"99","7","7928","2733","270000629"
"99","46","3632","2733","270000629"
"99","5","14957","2733","270000629"
"99","5","3633","2733","270000629"
"99","5","3633","2733","270000629"
"99","25","3402","2733","270000629"
"99","9","14943","2733","270000629"
"99","7","3608","2733","270000629"
"99","5","3608","2733","270000629"
"99","5","3431","2733","270000629"
"99","5","14957","2733","270000629"
"99","9","3402","2733","270000629"
"99","7","3608","2733","270000629"
"99","5","3608","2733","270000629"
"99","5","9651","2733","270000629"
"99","7","3608","2733","270000629"
"99","9","3402","2733","270000629"
"99","7","3608","2733","270000629"
"99","9","3402","2733","270000629"
"99","7","3608","2733","270000629"
"99","5","7928","2733","270000629"
"99","25","3396","2733","270000629"
"99","25","12194","2733","270000629"
"99","9","14227","2733","270000629"
"99","5","3659","2733","270000629"
"99","25","3573","2733","270000629"
"99","7","3608","2733","270000629"
"99","9","12194","2733","270000629"
"99","9","12194","2733","270000629"
"99","25","3426","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","7928","2733","270000629"
"99","5","7928","2733","270000629"
"99","7","7928","2733","270000629"
"99","5","3546","2733","270000629"
"99","9","7928","2733","270000629"
"100","3","12245","2733","270000628"
"100","10","9974","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","7687","2733","270000628"
"100","3","5788","2733","270000628"
"100","32","5788","2733","270000683"
"100","3","6239","2733","270000628"
"100","10","12090","2733","270000628"
"100","3","5802","2733","270000628"
"100","3","14923","2733","270000628"
"100","10","9914","2733","270000628"
"100","3","12245","2733","270000628"
"100","3","6239","2733","270000628"
"100","2","15189","2733","270000628"
"100","3","12245","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","32","14923","2733","270000683"
"100","10","5802","2733","270000628"
"100","4","12500","2733","270000628"
"100","4","12500","2733","270000628"
"100","3","7660","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","5802","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","7677","2733","270000628"
"100","3","7677","2733","270000628"
"100","3","14923","2733","270000628"
"100","32","6239","2733","270000683"
"100","3","5802","2733","270000628"
"100","4","9047","2733","270000628"
"100","32","14923","2733","270000683"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2726","270000618"
"100","3","6239","2733","270000628"
"100","10","11389","2733","270000628"
"100","3","5802","2733","270000628"
"100","3","7687","2733","270000628"
"100","3","10671","2733","270000628"
"100","3","6239","2733","270000628"
"100","2","10334","2733","270000628"
"100","32","5805","2733","270000683"
"100","3","7687","2733","270000628"
"100","3","14923","2733","270000628"
"100","30","7677","2733","270000683"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","7677","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","14126","2733","270000628"
"100","3","6239","2733","270000628"
"100","30","6239","2733","270000683"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","32","7677","2733","270000683"
"100","37","5804","2733","271000818"
"100","10","12090","2733","270000628"
"100","3","5788","2733","270000628"
"100","3","5788","2733","270000628"
"100","2","7834","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","10","12155","2733","270000628"
"100","10","9859","2733","270000628"
"100","3","5804","2733","270000628"
"100","3","6238","2733","270000628"
"100","3","6239","2733","270000628"
"100","32","6239","2733","270000683"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","1","13085","2733","270000628"
"100","3","12245","2733","270000628"
"100","3","12245","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","5802","2733","270000628"
"100","3","6239","2733","270000628"
"100","32","14923","2733","270000683"
"100","32","5802","2733","270000683"
"100","32","5804","2733","270000683"
"100","3","6239","2733","270000628"
"100","40","6104","2743","271000813"
"100","37","5804","2733","271000818"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","6239","2733","270000628"
"100","3","5805","2733","270000628"
"100","1","7703","2733","270000628"
"100","10","9675","2733","270000628"
"100","10","9859","2733","270000628"
"100","3","5804","2733","270000628"
"100","1","12402","2733","270000628"
"100","3","5788","2733","270000628"
"101","5","5566","2737","270000558"
"101","5","3372","2737","270000558"
"101","5","3417","2737","270000558"
"101","5","5566","2737","270000558"
"101","5","3417","2737","270000558"
"101","5","5571","2737","270000558"
"101","5","3417","2737","270000558"
"101","6","11785","2737","270000558"
"101","5","3566","2737","270000558"
"101","5","3435","2737","270000558"
"101","6","12091","2737","270000558"
"101","5","3465","2737","270000558"
"101","5","3435","2737","270000558"
"101","6","12091","2737","270000558"
"101","5","3370","2737","270000558"
"101","6","3372","2737","270000558"
"101","5","3395","2737","270000558"
"101","5","3546","2737","270000558"
"101","5","3436","2737","270000558"
"101","5","3633","2737","270000558"
"101","7","4355","2731","270000567"
"101","9","4355","2737","270000559"
"101","46","3632","2737","270000558"
"101","5","3633","2737","270000558"
"101","5","3633","2737","270000558"
"101","5","3633","2737","270000558"
"101","5","3633","2737","270000558"
"101","46","3632","2737","270000558"
"101","5","3435","2737","270000558"
"101","5","3633","2737","270000558"
"101","46","3632","2737","270000558"
"101","5","3633","2737","270000558"
"101","5","5566","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","3546","2737","270000558"
"101","6","12091","2737","270000558"
"101","9","3397","2737","270000558"
"101","5","3436","2737","270000558"
"101","5","5566","2737","270000559"
"101","5","3633","2737","270000559"
"101","5","3435","2737","270000558"
"101","5","10508","2737","270000558"
"101","6","11244","2737","270000558"
"101","6","3372","2737","270000558"
"101","6","4355","2737","270000558"
"101","5","3579","2737","270000558"
"101","6","3370","2737","270000558"
"101","6","3370","2737","270000558"
"101","5","3435","2737","270000558"
"101","5","3633","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","15056","2737","270000558"
"101","5","3465","2737","270000558"
"101","5","3419","2737","270000558"
"101","5","3370","2737","270000558"
"101","5","7928","2737","270000558"
"101","46","3632","2737","270000558"
"101","5","3633","2737","270000558"
"101","46","3632","2737","270000558"
"101","6","3370","2737","270000558"
"101","46","3632","2737","270000558"
"101","5","3608","2737","270000558"
"101","5","3435","2737","270000558"
"101","6","3370","2737","270000558"
"101","5","3580","2737","270000558"
"101","5","3417","2737","270000558"
"101","5","3628","2737","270000558"
"101","5","3435","2737","270000558"
"101","5","3633","2737","270000558"
"101","46","3632","2737","270000558"
"101","6","3370","2737","270000558"
"101","5","3395","2737","270000558"
"101","5","3628","2737","270000558"
"101","5","3546","2737","270000558"
"101","5","3402","2737","270000558"
"101","5","3608","2737","270000558"
"101","5","3417","2737","270000558"
"101","5","3417","2737","270000558"
"101","5","3435","2737","270000558"
"101","5","14124","2737","270000558"
"101","5","3633","2737","270000558"
"101","12","3632","2737","270000558"
"101","5","3432","2737","270000558"
"101","5","3622","2737","270000558"
"101","6","3372","2737","270000558"
"101","5","3416","2737","270000558"
"101","5","3546","2737","270000558"
"101","6","7928","2737","270000558"
"101","6","3372","2737","270000558"
"101","6","3370","2737","270000558"
"102","5","10949","2737","270000559"
"102","5","3417","2737","270000559"
"102","7","3608","2737","270000559"
"102","5","12334","2737","270000559"
"102","5","3633","2737","270000559"
"102","46","3632","2737","270000559"
"102","5","3395","2737","270000559"
"102","5","3417","2737","270000559"
"102","5","3417","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","3402","2737","270000559"
"102","45","10950","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","9","3402","2737","270000559"
"102","7","3608","2737","270000559"
"102","45","11417","2737","270000559"
"102","5","3417","2737","270000559"
"102","9","3402","2737","270000559"
"102","9","10949","2737","270000559"
"102","5","14957","2737","270000559"
"102","25","3632","2737","270000561"
"102","8","10907","2737","270000559"
"102","5","3546","2737","270000559"
"102","5","3417","2737","270000559"
"102","5","5566","2737","270000559"
"102","5","5566","2737","270000559"
"102","7","3608","2737","270000559"
"102","5","5847","2737","270000559"
"102","5","5566","2737","270000559"
"102","5","3416","2737","270000559"
"102","45","11417","2737","270000559"
"102","45","3402","2737","270000559"
"102","5","3417","2737","270000559"
"102","5","15056","2737","270000558"
"102","46","15056","2737","270000559"
"102","5","5556","2737","270000559"
"102","5","3416","2737","270000559"
"102","5","3633","2737","270000559"
"102","46","3632","2737","270000559"
"102","5","3416","2737","270000559"
"102","3","6239","2733","270000628"
"102","5","3417","2737","270000559"
"102","5","3417","2737","270000559"
"102","45","11417","2737","270000559"
"102","45","11417","2737","270000559"
"102","46","3632","2737","270000558"
"102","8","10907","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","5566","2737","270000559"
"102","45","10950","2737","270000559"
"102","5","11167","2737","270000559"
"102","5","3628","2737","270000559"
"102","5","3608","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","3416","2737","270000559"
"102","5","3435","2737","270000559"
"102","5","3608","2737","270000559"
"102","5","5566","2737","270000559"
"102","5","3435","2737","270000559"
"102","5","3435","2737","270000559"
"102","5","3628","2737","270000559"
"102","5","3431","2737","270000559"
"102","5","3386","2737","270000559"
"102","5","3539","2737","270000559"
"102","5","3628","2737","270000559"
"102","5","3386","2737","270000559"
"102","5","3402","2737","270000559"
"102","5","3633","2737","270000559"
"102","5","14957","2737","270000559"
"102","5","3650","2737","270000559"
"102","5","14782","2737","270000559"
"102","5","3633","2737","270000559"
"102","5","3419","2737","270000559"
"102","7","3608","2737","270000559"
"102","7","5885","2737","270000559"
"102","45","11417","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","3628","2737","270000559"
"102","5","3386","2737","270000559"
"102","5","3436","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","15056","2737","270000559"
"102","5","7791","2729","270000521"
"102","46","3632","2737","270000559"
"102","5","3416","2737","270000559"
"103","9","3402","2737","270000558"
"103","1","10445","2737","270000555"
"103","9","14684","2737","270000558"
"103","25","3632","2737","270000561"
"103","46","3632","2737","270000561"
"103","25","3426","2737","270000561"
"103","9","14943","2737","270000559"
"103","9","14943","2737","270000558"
"103","2","10010","2737","270000656"
"103","9","14227","2737","270000559"
"103","9","3402","2737","270000558"
"103","9","12194","2737","270000558"
"103","9","3692","2737","270000559"
"103","9","14227","2737","270000558"
"103","9","10949","2737","270000559"
"103","9","10949","2737","270000559"
"103","9","10949","2737","270000559"
"103","9","3402","2737","270000558"
"103","25","3402","2737","270000561"
"103","9","14227","2737","270000559"
"103","9","10949","2737","270000559"
"103","9","10949","2737","270000558"
"103","9","10949","2737","270000558"
"103","1","10459","2737","270000656"
"103","9","14943","2737","270000559"
"103","9","14227","2737","270000558"
"103","25","3577","2737","270000561"
"103","25","3572","2737","270000561"
"103","12","15035","2737","270000559"
"103","9","3402","2737","270000559"
"103","9","3402","2737","270000559"
"103","25","5573","2737","270000561"
"103","9","10948","2737","270000559"
"103","9","3397","2737","270000559"
"103","25","3396","2737","270000561"
"103","9","14943","2737","270000559"
"103","25","3566","2737","270000561"
"103","9","14684","2737","270000558"
"103","5","4355","2737","270000559"
"103","25","11959","2737","270000561"
"103","25","3566","2737","270000561"
"103","9","14943","2737","270000558"
"103","9","11417","2737","270000558"
"103","9","12345","2737","270000558"
"103","1","10458","2737","270000656"
"103","9","3402","2737","270000558"
"103","9","10949","2737","270000559"
"103","1","9541","2737","270000656"
"103","9","3402","2737","270000559"
"103","9","14943","2737","270000558"
"103","9","10949","2737","270000558"
"103","9","3402","2737","270000558"
"103","9","4355","2737","270000559"
"103","9","10949","2737","270000559"
"103","9","3402","2737","270000559"
"103","46","3632","2737","270000561"
"103","9","3402","2737","270000559"
"103","9","3402","2737","270000559"
"103","25","12347","2737","270000561"
"103","9","3402","2737","270000559"
"103","9","3402","2737","270000559"
"103","25","3386","2737","270000561"
"103","9","3402","2737","270000558"
"103","9","3402","2737","270000558"
"103","1","10458","2737","270000656"
"103","46","3632","2737","270000561"
"103","25","3632","2737","270000561"
"103","9","3402","2737","270000558"
"103","1","12805","2737","270000555"
"103","9","11417","2737","270000559"
"103","46","3632","2737","270000561"
"103","46","3632","2737","270000561"
"103","46","3632","2737","270000561"
"103","25","3632","2737","270000561"
"103","9","14943","2737","270000559"
"103","1","10457","2737","270000656"
"103","25","3396","2737","270000561"
"103","9","14943","2737","270000558"
"103","25","3436","2737","270000561"
"103","9","3397","2737","270000558"
"103","46","3632","2737","270000561"
"103","9","3397","2737","270000558"
"103","9","12345","2737","270000558"
"103","9","12194","2737","270000558"
"103","45","14238","2737","270000559"
"103","9","10949","2737","270000558"
"103","9","3402","2737","270000558"
"103","9","12194","2737","270000558"
"103","9","12194","2737","270000559"
"103","9","12194","2737","270000559"
"103","45","3402","2737","270000559"
"103","45","3402","2737","270000559"
"103","45","11417","2737","270000559"
"103","25","3397","2737","270000561"
"103","9","3402","2737","270000559"
"103","9","14943","2737","270000558"
"103","9","3402","2737","270000559"
"103","2","10013","2737","270000656"
"103","9","12194","2737","270000558"
"103","9","4355","2737","270000559"
"104","2","10010","2737","270000656"
"104","2","10010","2737","270000656"
"104","10","12090","2737","270000557"
"104","10","12805","2737","270000557"
"104","4","10859","2737","270000557"
"104","10","12495","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","12513","2716","271000807"
"104","26","11782","2737","270000557"
"104","10","12817","2737","270000557"
"104","5","3633","2737","270000559"
"104","10","9694","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","11456","2737","270000557"
"104","10","12900","2737","270000557"
"104","10","12805","2737","270000557"
"104","10","12223","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","11389","2737","270000557"
"104","10","9675","2737","270000557"
"104","10","9968","2737","270000557"
"104","10","12805","2737","270000557"
"104","10","12513","2737","270000557"
"104","10","12806","2737","270000557"
"104","10","11391","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","9661","2737","270000557"
"104","5","3650","2737","270000559"
"104","10","9676","2737","270000557"
"104","2","10894","2737","270000656"
"104","10","9892","2737","270000557"
"104","10","9675","2737","270000557"
"104","10","9973","2737","270000557"
"104","10","9636","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","3033209","2737","270000557"
"104","10","12815","2737","270000557"
"104","10","9675","2737","270000557"
"104","10","9973","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","12513","2737","270000557"
"104","10","9676","2737","270000557"
"104","10","15176","2722","270000547"
"104","10","11389","2737","270000557"
"104","10","9694","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","12005","2737","270000557"
"104","10","11391","2737","270000557"
"104","10","9965","2737","270000557"
"104","2","15071","2737","270000555"
"104","10","12489","2737","270000557"
"104","5","3396","2737","270000558"
"104","5","3396","2737","270000558"
"104","2","15071","2737","270000555"
"104","10","12489","2737","270000557"
"104","10","12500","2737","270000557"
"104","1","12489","2737","270000555"
"104","10","11456","2737","270000557"
"104","10","9965","2737","270000557"
"104","2","7735","2737","270000555"
"104","10","9892","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","11391","2737","270000557"
"104","10","11391","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","9974","2737","270000557"
"104","10","12502","2737","270000557"
"104","10","12502","2737","270000557"
"104","10","9638","2737","270000557"
"104","10","9638","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","9892","2737","270000557"
"104","10","12500","2737","270000557"
"104","10","9690","2737","270000557"
"104","10","14945","2737","270000557"
"104","10","12487","2737","270000557"
"104","10","12003","2737","270000557"
"104","10","12006","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","9676","2737","270000557"
"104","10","12489","2737","270000557"
"104","4","11785","2729","270000519"
"104","10","10053","2737","270000557"
"104","10","11998","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","12489","2737","270000557"
"104","10","12005","2737","270000557"
"104","10","11998","2737","270000557"
"104","10","11998","2737","270000557"
"104","37","5804","2737","270000722"
"104","10","12489","2737","270000557"
"104","10","9974","2716","271000807"
"104","10","11456","2737","270000557"
"104","10","12002","2731","270000568"
"104","10","9685","2737","270000557"
"105","2","10012","2737","270000555"
"105","2","10012","2737","270000656"
"105","2","10012","2737","270000555"
"105","2","12416","2737","270000656"
"105","4","10647","2737","270000656"
"105","2","10012","2737","270000656"
"105","2","10013","2737","270000656"
"105","5","3606","2737","270000558"
"105","2","13319","2737","270000555"
"105","2","10014","2737","270000656"
"105","5","3606","2737","270000558"
"105","5","3396","2737","270000558"
"105","2","15071","2737","270000555"
"105","2","12412","2737","270000555"
"105","40","6104","2743","271000812"
"105","5","3420","2737","270000558"
"106","3","12245","2737","270000557"
"106","2","10010","2737","270000656"
"106","3","5788","2737","270000557"
"106","3","4813","2737","270000557"
"106","3","7687","2737","270000557"
"106","3","12245","2737","270000557"
"106","3","5802","2737","270000557"
"106","3","12245","2737","270000557"
"106","3","7687","2737","270000557"
"106","3","5804","2737","270000557"
"106","3","12245","2737","270000557"
"106","3","5802","2737","270000557"
"106","32","5802","2737","270000674"
"106","32","10859","2737","270000674"
"106","32","4935","2737","270000674"
"106","3","5802","2737","270000557"
"106","3","6239","2737","270000557"
"106","3","7687","2737","270000557"
"106","3","12243","2737","270000557"
"106","37","5804","2737","270000722"
"106","32","6239","2737","270000674"
"106","2","15074","2737","270000555"
"106","3","5802","2737","270000557"
"106","32","5802","2737","270000674"
"106","3","5802","2737","270000557"
"106","1","9541","2737","270000656"
"106","32","14923","2737","270000674"
"106","32","7677","2737","270000674"
"106","3","5802","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","5788","2737","270000557"
"106","3","5788","2737","270000557"
"106","32","6239","2737","270000674"
"106","32","14923","2737","270000674"
"106","32","5802","2737","270000674"
"106","32","14923","2737","270000674"
"106","3","7677","2737","270000557"
"106","3","7677","2737","270000557"
"106","3","5802","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","7687","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","10","12500","2737","270000557"
"106","26","11782","2737","270000557"
"106","26","11782","2737","270000557"
"106","3","14923","2737","270000557"
"106","10","12513","2716","271000807"
"106","32","4935","2737","270000674"
"106","3","5802","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","5802","2737","270000557"
"106","3","7687","2737","270000557"
"106","32","6239","2737","270000674"
"106","3","6239","2737","270000557"
"106","32","4935","2737","270000674"
"106","3","10859","2737","270000557"
"106","3","5802","2740","270000640"
"106","3","5802","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","5805","2737","270000557"
"106","3","7677","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","6239","2737","270000557"
"106","3","5804","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","12245","2737","270000557"
"106","3","5802","2737","270000557"
"106","3","7687","2737","270000557"
"106","30","14126","2737","270000674"
"106","3","10859","2737","270000557"
"106","3","12771","2737","270000557"
"106","3","5802","2737","270000557"
"106","3","5788","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","11977","2737","270000557"
"106","3","5788","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","10859","2737","270000557"
"106","3","10859","2737","270000557"
"106","32","6239","2737","270000674"
"106","3","14923","2737","270000557"
"106","3","9160","2737","270000557"
"106","3","12242","2737","270000557"
"106","2","15071","2737","270000656"
"106","32","7677","2737","270000674"
"106","3","5802","2729","270000518"
"106","3","6239","2737","270000557"
"107","10","12495","2737","270000557"
"107","2","12503","2737","270000555"
"107","10","12500","2737","270000557"
"107","1","100119","2737","270000656"
"107","10","12500","2737","270000557"
"107","10","12223","2737","270000557"
"107","10","12500","2737","270000557"
"107","10","12500","2737","270000557"
"107","25","3621","2737","270000561"
"107","10","12487","2737","270000557"
"107","10","12500","2737","270000557"
"107","5","3622","2737","270000558"
"107","5","14782","2737","270000559"
"107","10","12500","2737","270000557"
"107","10","12500","2737","270000557"
"107","10","12513","2737","270000557"
"107","1","10457","2737","270000656"
"107","1","10457","2737","270000656"
"107","5","3033613","2737","270000559"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","5","3033613","2737","270000559"
"107","10","12489","2737","270000557"
"107","10","12500","2737","270000557"
"107","10","12500","2737","270000557"
"107","1","10458","2737","270000656"
"107","1","12489","2737","270000555"
"107","1","12489","2737","270000555"
"107","10","12487","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12502","2737","270000557"
"107","10","12502","2737","270000557"
"107","1","10458","2737","270000656"
"107","10","12500","2737","270000557"
"107","10","12500","2737","270000557"
"107","10","12487","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","10","12489","2737","270000557"
"107","5","3660","2737","270000558"
"107","5","3621","2737","270000558"
"108","9","14943","2738","270000637"
"108","9","14943","2738","270000637"
"108","5","10952","2738","270000637"
"108","3","12771","2738","270000636"
"108","3","6239","2738","270000636"
"108","5","3426","2738","270000637"
"108","5","14692","2738","270000637"
"108","25","5885","2738","270000637"
"108","9","3402","2738","270000637"
"108","10","9909","2738","270000636"
"108","3","14923","2738","270000636"
"108","6","3372","2738","270000637"
"108","5","3417","2738","270000637"
"108","5","14782","2738","270000637"
"108","5","3633","2738","270000637"
"108","7","3608","2738","270000637"
"108","9","14943","2738","270000637"
"108","5","3465","2738","270000637"
"108","3","5802","2738","270000636"
"108","3","6239","2738","270000636"
"108","9","3402","2738","270000637"
"108","32","5802","2738","270000684"
"108","32","14923","2738","270000684"
"108","2","10326","2738","270000636"
"108","9","3402","2738","270000637"
"108","9","3402","2738","270000637"
"108","2","7834","2738","270000636"
"108","9","10949","2738","270000637"
"108","9","3386","2738","270000637"
"108","9","3386","2738","270000637"
"108","5","3386","2738","270000637"
"108","5","10508","2738","270000637"
"108","9","14943","2738","270000637"
"108","9","14943","2738","270000637"
"108","41","12503","2743","271000815"
"108","3","12245","2738","270000636"
"108","9","3402","2738","270000637"
"108","9","3402","2738","270000637"
"108","3","5802","2738","270000636"
"108","5","11342","2738","270000637"
"108","25","12347","2738","270000637"
"108","5","3395","2738","270000637"
"108","5","11417","2738","270000637"
"108","9","12544","2738","270000637"
"108","25","3402","2740","270000671"
"108","3","10671","2738","270000636"
"108","9","12194","2738","270000637"
"108","5","14101","2738","270000637"
"108","7","3608","2738","270000637"
"108","5","10949","2738","270000637"
"108","25","3426","2738","270000637"
"108","5","3633","2738","270000637"
"108","5","12345","2738","270000637"
"108","9","3465","2738","270000637"
"108","41","12503","2743","271000817"
"108","2","6104","2738","270000636"
"108","2","10425","2738","270000636"
"108","9","14684","2738","270000637"
"108","25","3402","2738","270000637"
"108","3","5802","2738","270000636"
"108","3","12243","2738","270000636"
"108","5","3633","2738","270000637"
"108","5","3633","2738","270000637"
"108","9","12194","2738","270000637"
"108","5","3417","2738","270000637"
"108","5","10508","2738","270000637"
"108","5","3492","2738","270000637"
"108","5","3465","2738","270000637"
"108","9","10949","2738","270000637"
"108","5","11420","2738","270000637"
"108","5","10508","2738","270000637"
"108","5","3633","2738","270000637"
"108","5","11237","2738","270000637"
"108","3","6239","2738","270000636"
"108","3","10859","2738","270000636"
"108","2","10671","2738","270000636"
"108","3","5802","2738","270000636"
"108","2","7925","2738","270000636"
"108","2","15068","2738","270000636"
"108","3","5788","2738","270000636"
"108","32","5802","2738","270000684"
"108","46","7928","2738","270000637"
"108","3","6239","2738","270000636"
"108","3","6239","2738","270000636"
"108","3","10859","2738","270000636"
"108","3","6239","2738","270000636"
"108","10","9642","2738","270000636"
"108","9","12397","2738","270000637"
"108","10","12090","2738","270000636"
"108","3","5802","2738","270000636"
"108","3","5802","2738","270000636"
"108","3","5802","2738","270000636"
"108","5","15056","2738","270000637"
"108","2","10894","2738","270000636"
"108","9","3402","2738","270000637"
"108","5","3417","2738","270000637"
"108","5","3546","2738","270000637"
"108","40","6104","2743","271000814"
"108","9","14227","2738","270000637"
"108","10","12090","2738","270000636"
"109","5","3619","2740","270000641"
"109","5","3620","2740","270000641"
"109","2","5953","2740","270000640"
"109","2","10013","2740","270000640"
"109","2","11937","2740","270000640"
"109","41","12500","2743","271000817"
"109","2","10012","2740","270000640"
"109","2","11937","2740","270000640"
"109","2","14132","2740","270000640"
"109","6","3372","2740","270000641"
"109","41","12500","2743","271000815"
"109","5","10851","2740","270000641"
"109","1","7780","2740","270000640"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","5","3555","2740","270000641"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","1","10435","2740","270000640"
"109","25","3620","2740","270000671"
"109","1","12223","2740","270000640"
"109","2","7925","2740","270000640"
"109","2","7925","2740","270000640"
"109","1","12223","2740","270000640"
"109","25","3581","2740","270000671"
"109","5","10949","2740","270000641"
"109","2","6004","2740","270000640"
"109","2","3033613","2740","270000640"
"109","1","10014","2740","270000640"
"109","1","10014","2740","270000640"
"109","25","3620","2740","270000671"
